Epoch	lr	Time-elapse(Min)	Train-Loss	Test-Loss	Train-Acc	Test-Acc	Test-Acc-Top5	
1	0.050000	0.464322	3.940969	3.651164	8.507999	13.059999	37.009998	
2	0.050000	0.928860	3.264017	3.099904	19.109999	22.879999	53.139999	
3	0.050000	1.399614	2.741441	2.636422	28.741999	32.250000	64.809998	
4	0.050000	1.863376	2.392443	2.450669	36.029999	35.709999	69.599998	
5	0.050000	2.328495	2.143529	2.278437	41.798000	39.910000	73.330002	
6	0.050000	2.808076	1.979540	2.217236	45.590000	41.770000	74.459999	
7	0.050000	3.275495	1.850567	2.306281	48.745998	41.950001	74.439995	
8	0.050000	3.731684	1.766204	2.098481	50.835999	44.959999	77.229996	
9	0.050000	4.204045	1.700442	1.953076	52.329998	47.730000	80.019997	
10	0.050000	4.660103	1.638931	1.829298	53.815998	50.009998	81.279999	
11	0.050000	5.125541	1.601819	1.886463	54.889999	49.559998	80.879997	
12	0.050000	5.589032	1.556756	1.755741	55.897999	51.869999	82.959999	
13	0.050000	6.056726	1.521432	1.725692	56.815998	53.879997	82.579994	
14	0.050000	6.522030	1.494487	2.000994	57.584000	47.849998	79.349998	
15	0.050000	6.980770	1.468118	1.634634	58.161999	54.539997	83.930000	
16	0.050000	7.456016	1.443665	1.997032	58.849998	49.489998	78.989998	
17	0.050000	7.913315	1.421652	1.670664	59.623997	53.759998	83.959999	
18	0.050000	8.372551	1.403413	1.850135	60.035999	50.840000	81.059998	
19	0.050000	8.831400	1.392720	1.637613	60.194000	54.980000	84.400002	
20	0.050000	9.290609	1.370457	1.824958	60.731998	51.029999	81.839996	
21	0.050000	9.753377	1.360203	1.663359	61.073997	55.000000	84.419998	
22	0.050000	10.210678	1.351067	1.826446	61.345997	52.099998	82.159996	
23	0.050000	10.676569	1.337968	1.744466	61.868000	53.719997	82.869995	
24	0.050000	11.139269	1.331214	1.693009	61.905998	54.289997	83.659996	
25	0.050000	11.595704	1.325038	1.603873	62.095997	56.049999	84.650002	
26	0.050000	12.064361	1.309304	1.704533	62.430000	53.889999	83.549995	
27	0.050000	12.519812	1.308966	1.852641	62.469997	52.000000	80.549995	
28	0.050000	12.983721	1.302893	1.509930	62.761997	58.759998	86.369995	
29	0.050000	13.448753	1.291489	1.738122	62.911999	54.160000	82.629997	
30	0.050000	13.918009	1.283482	1.557416	63.189999	57.579998	85.400002	
31	0.050000	14.371570	1.280947	1.830428	63.317997	51.599998	80.829994	
32	0.050000	14.830423	1.271783	1.580002	63.382000	55.719997	84.869995	
33	0.050000	15.292522	1.261936	1.614335	63.883999	56.619999	84.209999	
34	0.050000	15.753974	1.257723	1.841479	63.679996	53.189999	82.139999	
35	0.050000	16.215352	1.252509	1.747379	63.787998	53.189999	83.209999	
36	0.050000	16.670962	1.251009	1.649116	64.122002	56.379997	83.860001	
37	0.050000	17.132805	1.239625	1.466658	64.283997	60.039997	86.699997	
38	0.050000	17.605882	1.235067	1.623417	64.405998	56.500000	85.220001	
39	0.050000	18.059398	1.248920	1.708345	64.320000	54.660000	83.389999	
40	0.050000	18.520167	1.234639	1.498493	64.313995	59.049999	86.369995	
41	0.050000	18.971815	1.224246	1.640334	64.795998	56.250000	84.659996	
42	0.050000	19.433397	1.227072	1.578237	64.666000	57.299999	86.029999	
43	0.050000	19.880517	1.223682	1.765496	64.554001	54.070000	83.889999	
44	0.050000	20.343934	1.220294	1.733130	64.942001	55.000000	83.259995	
45	0.050000	20.804764	1.207542	2.256828	64.989998	48.410000	77.199997	
46	0.050000	21.263545	1.204499	1.717917	65.213997	54.639999	84.449997	
47	0.050000	21.721297	1.210574	1.644171	65.248001	56.520000	84.650002	
48	0.050000	22.180330	1.206611	1.766866	65.257996	53.799999	83.540001	
49	0.050000	22.644522	1.198353	1.821591	65.248001	51.910000	81.889999	
50	0.050000	23.108235	1.199995	1.406926	65.257996	60.590000	87.739998	
51	0.050000	23.566328	1.197780	1.487775	65.431999	59.279999	86.479996	
52	0.050000	24.026256	1.196835	1.613691	65.285995	56.349998	84.329994	
53	0.050000	24.490353	1.183393	1.747920	65.888000	55.369999	83.799995	
54	0.050000	24.944612	1.191354	1.691335	65.587997	56.139999	85.099998	
55	0.050000	25.404458	1.192147	1.700685	65.745995	55.000000	83.790001	
56	0.050000	25.865973	1.191526	1.572017	65.841995	58.320000	85.309998	
57	0.050000	26.326088	1.183326	1.671271	65.834000	56.009998	84.220001	
58	0.050000	26.781782	1.179899	1.752892	65.816002	54.539997	82.559998	
59	0.050000	27.247628	1.181742	1.518140	65.837997	58.180000	85.759995	
60	0.050000	27.704827	1.177085	1.459344	66.105995	60.779999	87.089996	
61	0.050000	28.170126	1.178851	1.592053	66.105995	57.049999	84.839996	
62	0.050000	28.623619	1.183564	1.680291	65.709999	56.619999	84.639999	
63	0.050000	29.086570	1.168895	1.491220	66.096001	59.320000	86.199997	
64	0.050000	29.537393	1.175157	1.513986	66.306000	59.009998	87.229996	
65	0.050000	29.995503	1.170617	1.657612	66.152000	55.849998	84.419998	
66	0.050000	30.460835	1.169834	1.718575	66.197998	56.169998	84.269997	
67	0.050000	30.917247	1.164894	1.689056	66.112000	55.199997	84.279999	
68	0.050000	31.375193	1.167294	1.695435	66.402000	54.949997	83.790001	
69	0.050000	31.833019	1.168737	1.754195	66.320000	54.739998	83.089996	
70	0.050000	32.299845	1.155098	1.569166	66.538002	57.789997	85.680000	
71	0.050000	32.754288	1.160938	1.428441	66.442001	60.859997	87.079994	
72	0.050000	33.229243	1.166110	1.802631	66.150002	53.980000	82.269997	
73	0.050000	33.680471	1.153299	1.963757	66.675995	50.459999	80.739998	
74	0.050000	34.135272	1.154005	1.719572	66.461998	55.759998	83.790001	
75	0.050000	34.593600	1.164803	1.559342	66.395996	58.529999	85.400002	
76	0.050000	35.059284	1.157431	1.493445	66.334000	58.660000	86.220001	
77	0.050000	35.520581	1.159932	1.701015	66.456001	55.570000	83.869995	
78	0.050000	35.980841	1.153698	1.759180	66.501999	54.520000	82.930000	
79	0.050000	36.440747	1.153177	1.680716	66.713997	56.799999	84.449997	
80	0.050000	36.906637	1.156134	1.655015	66.571999	56.059998	84.930000	
81	0.050000	37.372306	1.153045	1.529716	66.737999	59.029999	87.040001	
82	0.050000	37.832419	1.151363	1.673733	66.624001	55.309998	83.949997	
83	0.050000	38.287073	1.146030	1.453878	66.759995	60.969997	86.959999	
84	0.050000	38.747562	1.148463	1.587588	66.862000	57.299999	85.389999	
85	0.050000	39.214265	1.144174	1.398018	66.953995	61.879997	87.970001	
86	0.050000	39.675602	1.147228	1.736743	66.846001	54.180000	82.900002	
87	0.050000	40.135288	1.136434	1.607090	67.222000	57.000000	84.779999	
88	0.050000	40.595501	1.144473	1.628728	67.054001	57.340000	84.479996	
89	0.050000	41.049773	1.148421	1.705079	66.734001	55.660000	83.829994	
90	0.050000	41.509556	1.144248	1.577643	66.820000	57.730000	85.650002	
91	0.050000	41.973941	1.149168	1.646248	66.568001	55.899998	84.079994	
92	0.050000	42.434239	1.141701	1.578675	67.063995	57.230000	85.349998	
93	0.050000	42.898782	1.139210	1.495315	67.103996	59.299999	86.750000	
94	0.050000	43.357094	1.142081	1.426372	66.935997	60.959999	87.360001	
95	0.050000	43.821637	1.145028	1.494500	67.075996	58.859997	87.110001	
96	0.050000	44.272590	1.137312	1.461971	67.150002	60.269997	87.049995	
97	0.050000	44.731721	1.135467	1.798729	67.054001	52.820000	82.019997	
98	0.050000	45.185872	1.137928	1.688913	67.223999	56.189999	84.360001	
99	0.050000	45.647437	1.128210	1.636071	67.461998	56.180000	84.360001	
100	0.050000	46.102924	1.135570	1.476968	66.998001	59.529999	86.900002	
101	0.050000	46.553645	1.129195	1.510494	67.419998	59.509998	86.309998	
102	0.050000	47.014521	1.127688	1.593717	67.395996	57.769997	85.610001	
103	0.050000	47.471103	1.128389	1.607632	67.332001	56.189999	85.949997	
104	0.050000	47.933201	1.137143	1.602543	67.042000	57.119999	85.799995	
105	0.050000	48.388447	1.131400	1.441833	67.234001	60.629997	87.110001	
106	0.050000	48.853717	1.132389	1.500715	67.223999	59.250000	86.329994	
107	0.050000	49.316956	1.122412	1.450274	67.386002	60.349998	87.029999	
108	0.050000	49.773121	1.124185	1.533688	67.559998	58.500000	85.779999	
109	0.050000	50.229996	1.126003	1.500508	67.389999	59.919998	86.290001	
110	0.050000	50.698979	1.128192	1.537362	67.292000	58.840000	86.489998	
111	0.050000	51.151134	1.127944	1.585023	67.223999	57.989998	85.169998	
112	0.050000	51.612809	1.136771	1.642299	67.021996	56.739998	84.919998	
113	0.050000	52.066328	1.121640	1.571743	67.778000	58.169998	86.220001	
114	0.050000	52.528327	1.127374	1.556449	67.571999	57.619999	85.519997	
115	0.050000	52.988227	1.124027	1.638489	67.383995	57.000000	85.049995	
