Epoch	lr	Time-elapse(Min)	Train-Loss	Test-Loss	Train-Acc	Test-Acc	Test-Acc-Top5	
1	0.050000	0.518647	7.642424	3.830591	7.392000	11.710000	36.430000	
2	0.050000	1.021297	6.541813	3.574318	17.288000	19.270000	50.279999	
3	0.050000	1.527365	5.672744	3.263811	26.873999	25.939999	58.980000	
4	0.050000	2.006236	5.099626	2.821706	33.231998	33.680000	67.849998	
5	0.050000	2.505398	4.677323	2.786010	38.483997	35.889999	71.860001	
6	0.050000	3.010016	4.404046	2.594903	42.157997	39.500000	74.080002	
7	0.050000	3.524496	4.189870	2.762350	44.869999	39.040001	73.409996	
8	0.050000	4.038528	4.051553	2.456013	46.671997	43.230000	75.400002	
9	0.050000	4.557501	3.897461	2.329197	48.792000	46.449997	78.519997	
10	0.050000	5.060417	3.800916	2.427870	49.967999	44.270000	77.709999	
11	0.050000	5.566630	3.713320	2.308625	50.973999	46.789997	77.400002	
12	0.050000	6.087921	3.653953	2.604790	51.639999	43.079998	76.259995	
13	0.050000	6.590427	3.581346	2.324163	52.509998	47.230000	78.689995	
14	0.050000	7.092525	3.529979	2.440807	53.208000	45.750000	76.959999	
15	0.050000	7.593821	3.471301	2.318595	54.143997	48.039997	79.889999	
16	0.050000	8.090576	3.470665	2.178452	54.127998	49.799999	81.759995	
17	0.050000	8.582392	3.407556	2.284235	55.171997	50.020000	79.739998	
18	0.050000	9.084565	3.385548	2.189164	55.357998	49.209999	80.279999	
19	0.050000	9.592835	3.343090	2.099138	55.941998	51.000000	82.169998	
20	0.050000	10.090883	3.320368	2.102243	56.385998	51.129997	81.549995	
21	0.050000	10.613414	3.288675	2.016526	56.613998	52.959999	82.309998	
22	0.050000	11.120577	3.248920	2.077629	57.188000	52.829998	82.930000	
23	0.050000	11.625037	3.241983	2.266681	57.515999	49.209999	79.869995	
24	0.050000	12.137830	3.238876	2.266064	57.161999	48.199997	78.790001	
25	0.050000	12.643478	3.218449	2.222155	57.655998	51.309998	81.489998	
26	0.050000	13.142331	3.223642	2.406919	57.505997	48.009998	77.729996	
27	0.050000	13.654087	3.181080	2.156421	57.737999	51.949997	81.900002	
28	0.050000	14.165916	3.163632	2.615257	58.239998	47.169998	77.949997	
29	0.050000	14.671798	3.171028	2.085902	58.233997	52.719997	83.049995	
30	0.050000	15.177627	3.154168	2.258827	58.191998	49.910000	79.849998	
